Game Name,Minimum Completion Time,Overall Ratio,Genres
Zombo Buster Advance,1.0,1.11,"Strategy, Tower Defence"
"Zombies, Aliens and Guns",1.0,1.189,Shoot 'em up
Zombies!!! (Windows),3.0,1.345,"Strategy, Card & Board"
Zombies ruined my day,3.0,1.646,Action
Zombies Ate My Neighbors and Ghoul Patrol,12.0,6.255,"Action, Collection"
Zombieland: Double Tap - Road Trip,6.0,1.96,Shoot 'em up
Zombie Wranglers,6.0,1.765,Action
Zombie Watch,99.0,5.211,Survival
Zombie Vikings,20.0,3.638,Beat 'em up
Zombie Survivors (Xbox One),2.0,1.082,Roguelite
Zombie Survivors,2.0,1.1,Roguelite
Zombie Soup,23.0,2.531,Shoot 'em up
Zombie Rollerz: Pinball Heroes,145.0,5.048,"Roguelite, Pinball"
Zombie Pinball,53.0,3.209,Pinball
Zombie Party,6.0,1.636,"Roguelite, Shoot 'em up"
Zombie Hill Racing,12.0,1.781,Action
Zombie Driver Ultimate Edition,17.0,1.989,"Automobile, Vehicular Combat"
Zombie Driver HD,15.0,2.2125,"Automobile, Vehicular Combat"
Zombie Derby: Pixel Survival (Windows),0.0,1.0696,Action
Zombie Derby: Pixel Survival,0.0,1.095,Action
Zombie Derby 2 (Windows),0.0,1.0988,Action
Zombie Derby 2,0.5,1.1602,Action
Zombie Derby (Windows),0.0,1.2284,Action
Zombie Derby,0.5,1.2806,Action
Zombie Army Trilogy,40.0,2.852,"Third Person Shooter, Action Horror"
Zombie Army 4: Dead War,51.5,3.3173553719008266,"Third Person Shooter, Action Horror"
Zombie Apocalypse: Never Die Alone,13.0,2.536,"Action Horror, Shoot 'em up"
Zombie Apocalypse,8.0,1.32,"Action Horror, Shoot 'em up"
ZombFarm,0.5,1.042,Simulation
Zoids Infinity EX Neo,40.0,1.542,Fighting
Zoids Assault (JP),0.0,1.128,"Role Playing, Strategy, Turn Based"
Zoids Assault,15.0,1.704,"Role Playing, Strategy, Turn Based"
Zoffice (Windows),0.0,1.004,Adventure
Zoffice,0.0,1.007,Adventure
Ziggy (Windows),0.0,1.0396666666666667,Platformer
Ziggy,0.0,1.0596666666666668,Platformer
Ziggurat 2,40.0,2.696,"First Person Shooter, Roguelite"
Ziggurat,25.0,2.976,"First Person Shooter, Roguelite"
Zeus Quest - The Rebirth of Earth,1.0,1.187,"Adventure, Point & Click"
Zeroptian Invasion,0.0,1.064,Shoot 'em up
Zero the Kamikaze Squirrel,1.0,1.227,Platformer
Zero Zero Zero Zero,1.0,1.045,Platformer
Zero Strain,1.0,1.099,Shoot 'em up
Zero Escape: Zero Time Dilemma,20.0,1.217,"Puzzle, Visual Novel"
Zero Escape: The Nonary Games,40.0,1.484,"Puzzle, Collection, Visual Novel"
Zeno Clash: Ultimate Edition,6.0,1.345,Beat 'em up
Zeno Clash II,8.0,1.64,Beat 'em up
Zenith,8.0,1.453,"Action-RPG, Role Playing"
Zeit²,4.0,1.61,Shoot 'em up
Zegapain,0.0,1.325,"Third Person Shooter, Mech"
Zazmo Arcade Pack,4.0,1.342,Collection
Zapling Bygone,14.0,2.072,"Platformer, Metroidvania"
Zaccaria Pinball,1.0,2.986,Pinball
ZOMBI,20.0,4.138,Survival Horror
ZHEROS,27.0,7.843801652892562,Beat 'em up
ZERO GUNNER 2-,7.0,2.895,Shoot 'em up
ZAMB! Redux,18.0,3.198,"Strategy, Tower Defence"
Z-Warp,0.5,1.1775,Shoot 'em up
Yuppie Psycho: Executive Edition,27.0,2.463,Action-Adventure
Yuoni,4.0,1.741,Adventure
Yum Yum Cookstar,25.0,5.044,Simulation
Yuletide Legends: Who Framed Santa Claus,2.0,1.211,"Adventure, Point & Click"
Yuko and the Akuma Menace,26.0,2.145,Action
Yu-Gi-Oh! Millennium Duels,50.0,1.97,"Collectable Card Game, Card & Board"
Yu-Gi-Oh! Master Duel,40.0,2.528,"Collectable Card Game, Card & Board"
Yu-Gi-Oh! Legacy of the Duelist: Link Evolution,50.0,1.751,"Collectable Card Game, Card & Board"
Yu-Gi-Oh! Legacy of the Duelist,40.0,1.833,"Collectable Card Game, Card & Board"
Yu-Gi-Oh! 5D's Decade Duels Plus,12.0,2.11,"Collectable Card Game, Card & Board"
Ys Origin,100.0,5.251,"Action-RPG, Role Playing, Dungeon Crawler"
Youtubers Life 2,66.0,2.752,"Simulation, Management"
Youtubers Life - OMG Edition,60.0,6.01,"Simulation, Management"
Your Toy (CN),1.0,1.077,Adventure
Your Toy,1.0,1.161,Adventure
Your Shape: Fitness Evolved 2012,209.5,4.626666666666667,Health & Fitness
Your Shape: Fitness Evolved (JP),0.0,1.664,Health & Fitness
Your Shape: Fitness Evolved,42.5,2.8507177033492823,Health & Fitness
Your Computer Might Be At Risk,7.0,2.114,Puzzle
Young Souls,6.0,2.8,Beat 'em up
Young Justice: Legacy,20.0,2.615,Beat 'em up
You're in the Movies,20.0,2.876,Party
You Suck at Parking,44.0,7.929811320754717,Action
You Don't Know Jack,19.0,2.1486666666666667,"Educational & Trivia, Party"
Yosumin! LIVE,0.0,2.08,Puzzle
Yoostar on MTV,0.0,2.053,Party
Yooka-Laylee and the Impossible Lair (Windows),20.0,2.273,Platformer
Yooka-Laylee and the Impossible Lair,15.0,2.505,Platformer
Yooka-Laylee (Windows),20.0,1.59,Platformer
Yooka-Laylee,20.0,2.756,Platformer
Yonder: The Cloud Catcher Chronicles (X|S),20.0,2.141,"Adventure, Management"
Yonder: The Cloud Catcher Chronicles,20.0,1.846,"Adventure, Management"
Yoku's Island Express,12.0,2.08,"Platformer, Metroidvania, Pinball"
Yoko & Yuki: Dr. Rat's Revenge,0.0,1.02,Platformer
Yohane the Parhelion: BLAZE in the DEEPBLUE,8.0,1.46,"Platformer, Metroidvania"
Yo-Ho Kablammo,0.0,2.445,Action
Ynglet,1.5,1.2736363636363637,Platformer
Yie Ar Kung-Fu,2.0,2.26,Fighting
Yet Another Zombie Defense HD,6.0,1.942,Shoot 'em up
Yesterday Origins,8.0,1.676,"Adventure, Point & Click"
YesterMorrow,18.0,2.748,Platformer
"Yes, Your Grace",12.0,2.295,"Simulation, Management"
Yello Adventures,1.0,1.143,Action-Adventure
Yasai Ninja,10.0,2.026,Platformer
Yars: Recharged,14.0,3.3,Shoot 'em up
Yars Rising,28.0,2.643,Action-Adventure
Yaris,5.0,2.895,"Arcade Racing, Automobile, On Rails"
Yar's Revenge,10.0,2.13,On Rails
Yakuza: Like a Dragon,80.0,2.054,"Role Playing, Open World, Turn Based"
Yakuza Kiwami 2 (Windows),60.0,2.238,"Action-Adventure, Open World"
Yakuza Kiwami 2,60.0,2.279,"Action-Adventure, Open World"
Yakuza Kiwami (Windows),60.0,2.916,"Action-Adventure, Open World"
Yakuza Kiwami,60.0,3.125,"Action-Adventure, Open World"
Yakuza 6: The Song of Life (Windows),40.0,1.914,"Action-Adventure, Open World"
Yakuza 6: The Song of Life,50.0,2.017,"Action-Adventure, Open World"
Yakuza 5 Remastered (Windows),150.0,2.935,"Action-Adventure, Open World"
Yakuza 5 Remastered,150.0,2.949,"Action-Adventure, Open World"
Yakuza 4 Remastered (Windows),60.0,2.713,"Action-Adventure, Open World"
Yakuza 4 Remastered,60.0,2.742,"Action-Adventure, Open World"
Yakuza 3 Remastered (Windows),60.0,3.203,"Action-Adventure, Open World"
Yakuza 3 Remastered,80.0,3.273,"Action-Adventure, Open World"
Yakuza 0 (Windows),150.0,4.602,"Action-Adventure, Open World"
Yakuza 0,150.0,4.475,"Action-Adventure, Open World"
Yaga,29.0,4.051587301587301,"Action-RPG, Role Playing"
YIIK: A Postmodern RPG (Windows),30.0,3.03,"Role Playing, Turn Based"
YAIBA: Ninja Gaiden Z,25.0,4.088,Hack & Slash
Xuan Yuan Sword: The Gate of Firmament (CN),119.0,2.93,"Role Playing, Turn Based"
Xuan Yuan Sword: The Gate of Firmament,100.0,3.861,"Role Playing, Turn Based"
Xuan Yuan Sword 7 (Asian),19.0,1.357,"Action-RPG, Role Playing"
Xuan Yuan Sword 7,15.0,1.697,"Action-RPG, Role Playing"
Xotic,0.0,3.35,First Person Shooter
Xevious,5.0,1.975,Shoot 'em up
Xenoraid,25.0,2.888,Shoot 'em up
Xenon Valkyrie+,1.0,1.571,"Platformer, Roguelite"
Xenon Racer,12.0,3.3296296296296295,"Arcade Racing, Automobile"
Xeno Crisis,8.0,3.902,Shoot 'em up
Xbox LIVE Labs,5.0,0.0,Simulation
Xbox Fitness,335.0,6.905753424657534,Health & Fitness
Xatrom Command,0.0,1.003,Shoot 'em up
XIII,8.0,2.116,"First Person Shooter, Stealth"
XEL,21.0,3.958,Action-Adventure
XDefiant,25.0,1.622,First Person Shooter
XCOM: Enemy Within,30.0,1.851,"Strategy, Management, Turn Based"
XCOM: Enemy Unknown,82.0,3.9536363636363636,"Strategy, Management, Turn Based"
XCOM 2,177.0,3.344078947368421,"Strategy, Management, Turn Based"
X-Morph: Defense,36.0,2.674,"Strategy, Shoot 'em up, Tower Defence"
X-Men: The Official Game,10.0,1.753,Beat 'em up
X-Men: Destiny,12.0,1.433,Hack & Slash
X-Men Origins: Wolverine,15.0,1.44,Hack & Slash
X-Men Arcade,2.0,1.36,Beat 'em up
X-Force Under Attack,1.0,1.151,Shoot 'em up
X-Force Genesis (Windows),1.0,1.122,Shoot 'em up
X-Force Genesis,2.0,1.3567857142857143,Shoot 'em up
X-Blades (JP),5.0,1.252,Hack & Slash
X-Blades,6.0,2.133,Hack & Slash
Wytchwood,15.0,1.571,Adventure
Wuppo,50.0,11.708,"Platformer, Run & Gun"
Wunderling,8.0,1.873,Platformer
Wulverblade,23.0,3.403,Beat 'em up
WrestleQuest,130.0,5.033,"Role Playing, Turn Based"
Wrestle Kingdom,15.0,1.142,"Sports, Wrestling"
Wreckfest (Windows),15.0,3.477,"Arcade Racing, Automobile, Vehicular Combat"
Wreckfest,20.0,3.099,"Arcade Racing, Automobile, Vehicular Combat"
Wrecked: Revenge Revisited,6.0,1.95,"Arcade Racing, Automobile"
Wreckateer,16.0,4.2683333333333335,Puzzle
Woven the Game,5.0,1.409,Action-Adventure
Worse Than Death,6.0,2.271,Action-Adventure
Worms: Ultimate Mayhem,8.0,3.834285714285714,"Strategy, Turn Based"
Worms: Revolution,20.0,3.7555555555555555,"Strategy, Turn Based"
Worms W.M.D.,40.0,8.129,"Strategy, Turn Based"
Worms Rumble,120.0,10.593,Battle Royale
Worms Battlegrounds,29.0,5.0088,"Strategy, Turn Based"
Worms Armageddon: Anniversary Edition,39.0,2.105,"Strategy, Turn Based"
Worms 2: Armageddon,25.0,2.6857142857142855,"Strategy, Turn Based"
Worms,8.0,1.47,"Strategy, Turn Based"
Worldless,28.0,3.633,"Platformer, Metroidvania, Turn Based"
World to the West,20.0,1.402,Action-Adventure
World of Warships: Legends,200.0,2.65,"Naval, Vehicular Combat"
World of Van Helsing: Deathtrap,61.0,4.5256,"Action-RPG, Role Playing, Strategy, Tower Defence"
World of Tanks: Valor (Xbox 360),1000.0,4.599428571428572,"Automobile, Vehicular Combat"
World of Tanks,1000.0,3.512751677852349,"Automobile, Vehicular Combat"
World of Outlaws: Sprint Cars,20.0,2.754,"Arcade Racing, Simulation Racing, Automobile"
World of Outlaws: Dirt Racing 24,66.0,2.109,"Simulation Racing, Automobile, Sports"
World of Outlaws: Dirt Racing,25.0,2.115,"Simulation Racing, Automobile, Sports"
World War Z (Windows),80.0,4.63,"First Person Shooter, Third Person Shooter, Action Horror"
World War Z,150.0,4.291,"First Person Shooter, Third Person Shooter, Action Horror"
World Soccer Strikers '91,1.0,1.175,"Sports, Football"
World Soccer Pinball,1.0,1.649,Pinball
World Snooker Championship Real 2011,0.0,2.927,"Sports, Cue Sports"
World Snooker Championship 2009,0.0,2.202,"Sports, Cue Sports"
World Snooker Championship 2007,0.0,3.696,"Sports, Cue Sports"
World Series of Poker: Tournament of Champions,0.0,3.263,"Card & Board, Casino"
World Series of Poker: Full House Pro (Windows),0.0,4.224,"Card & Board, Casino"
World Series of Poker: Full House Pro,83.0,4.37,"Card & Board, Casino"
World Series of Poker 2008,0.0,3.221,"Card & Board, Casino"
World Of Solitaire,50.0,1.431,Card & Board
World Love Organization,8.0,1.052,Visual Novel
World II: Hunting Boss (CN),3.0,1.054,Hack & Slash
World II: Hunting Boss,3.0,1.198,Hack & Slash
World Gone Sour,6.0,1.51,Platformer
World Enduro Rally,9.0,2.3566929133858268,Platformer
World Cruise Story,25.0,1.51,Management
World Championship Poker: All In,0.0,3.442,"Card & Board, Casino"
World At Arms (Windows),40.0,2.195,"Simulation, Strategy, Management"
Working Hard Collection,0.0,1.002,"Puzzle, Collection"
Work from Home,23.0,3.183,Party
Wordsweeper by POWGI,2.0,1.119,Puzzle
Words Of Wisdom,0.0,1.01,Platformer
Wordbreaker by POWGI,0.5,1.024,Puzzle
Wordament Snap Attack (Windows),80.0,2.21,Puzzle
Wordament (Windows),15.0,2.04,Puzzle
Word Wheel by POWGI,1.0,1.077,Puzzle
Word Web by POWGI,0.5,1.065,Puzzle
Word Sudoku by POWGI,2.0,1.112,Puzzle
Word Puzzle,4.0,1.765,Puzzle
Word Maze by POWGI,1.0,1.101,Puzzle
Worbital,94.0,6.258,Management
Woodle Tree Adventures,1.0,1.077,Platformer
Woodle Tree 2: Deluxe+,20.0,2.618,Platformer
Wondershot,36.0,5.305,Action
Wonderland Nights: White Rabbit's Diary,1.0,1.055,Visual Novel
Wonder Boy: The Dragon's Trap,1.0,1.934,Platformer
Wonder Blade,22.0,2.266,Beat 'em up
Wolfenstein: Youngblood (Windows),50.0,3.632,"Action-RPG, First Person Shooter, Role Playing, Stealth"
Wolfenstein: Youngblood,50.0,2.973,"Action-RPG, First Person Shooter, Role Playing, Stealth"
Wolfenstein: The Old Blood (Windows),15.0,2.143,"First Person Shooter, Stealth"
Wolfenstein: The Old Blood,15.0,2.31,"First Person Shooter, Stealth"
Wolfenstein: The New Order (Xbox 360),15.0,1.636,"First Person Shooter, Stealth"
Wolfenstein: The New Order (Windows),12.0,2.192,"First Person Shooter, Stealth"
Wolfenstein: The New Order,20.0,1.964,"First Person Shooter, Stealth"
Wolfenstein II: The New Colossus (Windows),41.0,3.898051948051948,"First Person Shooter, Stealth"
Wolfenstein II: The New Colossus,92.0,4.315584415584415,"First Person Shooter, Stealth"
Wolfenstein 3D (NA),6.0,1.62,First Person Shooter
Wolfenstein 3D,6.0,1.855,First Person Shooter
Wolfenstein,30.0,3.402,First Person Shooter
Wolf of the Battlefield: Commando 3,6.0,2.15,Shoot 'em up
Wolf Fang / Skull Fang Saturn Tribute Boosted,7.0,1.796,"Shoot 'em up, Collection"
Wolcen: Lords of Mayhem,223.0,3.842,"Action-RPG, Role Playing"
Wobbly Life,45.5,2.940909090909091,"Open World, Party"
Wobbledogs,57.0,4.358,Simulation
Wo Long: Fallen Dynasty,56.0,2.910410094637224,"Action-RPG, Role Playing"
Wizodd,1.0,1.239,Shoot 'em up
Wizards of Brandel,12.0,1.428,"Role Playing, Turn Based"
Wizardry: Proving Grounds of the Mad Overlord,40.0,2.614,"Action-RPG, Role Playing"
Wizard with a Gun,15.0,4.702424242424242,Survival
Wizard of Legend,20.0,4.284,"Roguelite, Hack & Slash"
Wits & Wagers,100.0,2.255,"Educational & Trivia, Party"
Without Escape,0.0,1.01,"Adventure, Point & Click"
Within the Blade,3.0,1.701,Platformer
Withering Rooms,41.0,2.182,Survival Horror
Witchy Life Story,22.0,3.808,"Simulation, Management"
Witchcrafty (Xbox One),2.0,1.619,Platformer
Witchcrafty (Windows),1.0,1.26,Platformer
Witchcrafty,4.0,1.791,Platformer
Witch of the Meta Loop,11.0,1.656,Action-Adventure
Witch Rise,0.5,1.058,First Person Shooter
Wipeout: In the Zone,0.0,5.578,Platformer
Wipeout: Create & Crash,12.0,3.466,Platformer
Wipeout 3,0.0,4.068,Platformer
Wipeout 2,0.0,6.304,Platformer
Winx Club: Alfea Butterflix Adventures,3.0,1.268,Platformer
Wintermoor Tactics Club,6.0,1.747,"Role Playing, Strategy, Turn Based"
Winter Stars,0.0,4.574,Sports
Winter Sports 2: The Next Challenge,0.0,1.95,Sports
Winter Sports 2011: Go For Gold,0.0,2.704,Sports
Winter Sports 2010: The Great Tournament,12.0,2.016,Sports
Winter Games 2023,6.0,1.955,Sports
Winter Ember,23.0,3.726,Stealth
Winning Post World 2010,0.0,1.672,"Sports, Equestrian Sports"
Winning Eleven: Pro Evolution Soccer 2007,0.0,2.031,"Sports, Football"
Winkeltje: The Little Shop,15.0,1.94,"Simulation, Management"
Wings of Bluestar,1.5,1.161,Shoot 'em up
Wing Commander Arena,8.0,2.96,Shoot 'em up
Windstorm: Start of a Great Friendship - Remastered,24.0,2.1974193548387095,"Adventure, Sports, Equestrian Sports"
Windscape,6.0,1.335,Action-Adventure
Windjammers 2,15.0,5.953,Action
Windbound,40.0,6.948,"Survival, Roguelite"
Windborn: Journey to the South,0.5,1.046,Adventure
Wind Peaks,1.0,1.087,"Adventure, Point & Click"
Wilmot's Warehouse,15.0,3.065,Puzzle
Willy's Wonderland - The Game,0.5,1.2,Beat 'em up
Willy Morgan and the Curse of Bone Town,1.0,1.126,"Adventure, Point & Click"
Williams Pinball Classics,0.0,2.669,Pinball
Will You Snail?,27.0,2.946,Platformer
Will Die Alone,0.0,1.009,Visual Novel
Wildshade: Unicorn Champions,20.0,1.302,Arcade Racing
Wildmender,55.0,2.944,Simulation
Wildfrost,35.0,3.408,"Roguelite, Collectable Card Game"
Wildfire,34.0,4.067,"Stealth, Platformer"
Wildcat Gun Machine,23.0,2.543,Shoot 'em up
WildTrax Racing,0.0,1.04,"Arcade Racing, Automobile"
Wild West Crops,0.5,1.02,"Platformer, Metroidvania"
Wild Seas,1.0,1.0835,"Strategy, Tower Defence"
Wild Hearts,80.0,3.945,Action-Adventure
Wild Dogs,4.0,1.905,Run & Gun
Wild Card Football,107.0,4.079,"Sports, American Football"
Wik: Fable of Souls,15.0,2.88,Platformer
Wife Quest,6.0,2.044,Platformer
Wick,12.0,3.15,Survival Horror
Why Pizza? (Xbox One),0.5,1.157,Platformer
Why Pizza?,0.0,1.135,Platformer
Who's Your Daddy?!,1.0,2.8269662921348315,Action
Who Wants to Be a Millionaire? Special Editions (EU),1.0,1.2,Educational & Trivia
Who Wants to Be a Millionaire? Special Editions,1.0,1.16,Educational & Trivia
Who Wants to Be a Millionaire? 2012 Edition,10.0,1.731,Educational & Trivia
Who Wants to Be a Millionaire?,6.0,1.716,Educational & Trivia
Who Pressed Mute on Uncle Marcus?,4.0,1.288,Visual Novel
White Shadows,3.0,1.281,"Puzzle, Platformer"
White Noise 2,12.0,2.436,Action Horror
White Night,6.0,2.303,Survival Horror
White Day: A Labyrinth Named School,60.0,3.954,Survival Horror
White Day 2: The Flower That Tells Lies - Complete Edition,15.0,1.437,Survival Horror
Whispike Survivors: Sword of the Necromancer,5.0,1.542,Roguelite
Whispering Willows,1.0,1.108,Adventure
Whisper Trip,11.0,2.875,Hack & Slash
Whiskey Mafia: Leo's Family,0.0,1.006,Adventure
Whiskey Mafia: Frank's Story,0.5,1.013,Action-Adventure
Whiskey & Zombies,5.0,2.054,Shoot 'em up
Whipseey and the Lost Atlas,3.0,1.955,Platformer
While the Iron's Hot,20.0,3.535,"Simulation, Management"
While We Wait Here,2.0,1.224,Simulation
Where the Wild Things Are,8.0,1.195,Beat 'em up
Where the Water Tastes Like Wine,12.0,2.005,Adventure
Where the Snow Settles,0.5,1.015,Adventure
Where the Bees Make Honey,1.0,1.0491666666666666,Puzzle
Where Are My Friends?,19.0,4.563,Platformer
When the Past Was Around,1.0,1.201,"Adventure, Point & Click"
Wheelspin Frenzy,8.0,1.237,"Arcade Racing, Automobile"
Wheels of Aurelia,6.0,1.313,Visual Novel
Wheelman,40.0,3.338,"Arcade Racing, Third Person Shooter, Automobile, Open World"
Wheel of Fortune (2012),15.0,1.682,"Educational & Trivia, Party"
Wheel of Fortune,6.0,1.62,"Educational & Trivia, Party"
Whateverland,12.0,1.928,"Adventure, Point & Click"
What the Dub?!,4.0,2.301,Party
What the Box?,2.0,1.592,"First Person Shooter, Third Person Shooter"
What Remains of Edith Finch,2.0,1.179,Adventure
What Lies in the Multiverse,12.0,2.176,"Puzzle, Platformer"
Whacking Hell!,12.0,1.44,Roguelite
Westild's Law,1.0,1.209,Shoot 'em up
Western Press,1.0,1.161,Action
Westerado: Double Barreled,15.0,5.755,"Action-Adventure, Open World"
West of Dead (Windows),20.0,4.237,Roguelite
West of Dead,20.0,5.665,Roguelite
Werewolf: The Apocalypse - Heart of the Forest,5.0,1.376,Visual Novel
Werewolf: The Apocalypse - Earthblood (Xbox One),15.0,2.063,"Stealth, Hack & Slash"
Werewolf: The Apocalypse - Earthblood,12.0,2.097,"Stealth, Hack & Slash"
Werewolf Pinball,1.0,1.771,Pinball
Wer weiß denn sowas? - Das Spiel,10.0,1.522,"Educational & Trivia, Party"
Wer weiß denn sowas? - Das 3. Spiel,15.0,1.531,Educational & Trivia
Wenjia,2.0,1.76,Platformer
Wells,6.0,1.753,Run & Gun
Welcome to ParadiZe,30.0,2.38,"Survival, Open World"
Welcome to Hanwell,8.0,2.563,Survival Horror
Welcome to Empyreum,11.0,4.115,Party
Welcome To Elk,2.0,1.089,Adventure
Weird West: Definitive Edition,25.0,4.24,"Action-RPG, Role Playing"
Weeping Willow (Xbox One),0.0,1.0,Visual Novel
Weeping Willow (Windows),0.0,1.0,Visual Novel
Weeping Willow,0.0,1.0,Visual Novel
Weedcraft Inc,100.0,5.823,"Simulation, Management"
Webgeon Speedrun Edition,0.0,1.048,Puzzle
Webbed,11.0,2.586,Platformer
Weapon of Choice DX,6.0,4.052,Run & Gun
Weakless,2.0,1.252,Action-Adventure
WeakWood Throne,2.0,1.097,"Action-RPG, Role Playing"
We. The Revolution,55.0,4.951,Simulation
We should talk.,2.0,1.181,Visual Novel
We Were Here Too,3.0,1.247,Puzzle
We Were Here Together,6.0,1.387,Puzzle
We Were Here Forever,12.0,1.279,Puzzle
We Were Here Expeditions: The FriendShip,2.0,1.344,Puzzle
We Were Here,1.0,1.273,Puzzle
We Love Katamari REROLL+ Royal Reverie,12.0,2.376,Action
We Happy Few,47.0,5.2844155844155845,"Action-Adventure, Stealth"
We Are The Dwarves,6.0,1.576,Action-Adventure
Wayward Strand,18.0,3.53,Adventure
Wayfinder,58.0,3.906,"Action-RPG, Role Playing, Open World, MMO, Dungeon Crawler"
Way of the Samurai 3 (EU/HK/JP/TW),0.0,2.956,"Open World, Hack & Slash"
Way of the Samurai 3,60.0,3.97,"Open World, Hack & Slash"
Way of the Passive Fist,56.0,3.355,Beat 'em up
Way of the Hunter,156.0,4.290847457627119,"Sports, Hunting"
Way of the Dogg,3.0,1.7775,Music & Rhythm
Wavetale,4.0,1.356,Action-Adventure
Wave Break,17.0,4.26,"Automobile, Vehicular Combat, Skateboarding"
Watchmen: The End is Nigh Part 2,10.0,1.865,Beat 'em up
Watchmen: The End Is Nigh,10.0,2.24,Beat 'em up
Watch_Dogs 2,49.0,2.1706349206349205,"Third Person Shooter, Stealth, Open World"
Watch_Dogs (Xbox 360),48.0,2.6112,"Third Person Shooter, Stealth, Open World"
Watch_Dogs,60.0,2.5952,"Third Person Shooter, Stealth, Open World"
Watch Over Christmas,5.0,1.303,"Adventure, Point & Click"
Watch Dogs: Legion,60.0,2.6627615062761505,"Third Person Shooter, Stealth, Open World"
Wasteland Remastered,25.0,3.579,"Role Playing, Turn Based"
Wasteland 3 (Windows),91.0,4.660402684563758,"Role Playing, Strategy, Turn Based"
Wasteland 3,132.0,4.50268456375839,"Role Playing, Strategy, Turn Based"
Wasteland 2: Director's Cut,80.0,2.852,"Role Playing, Strategy, Turn Based"
Wartales,150.0,5.4158620689655175,"Role Playing, Strategy, Turn Based"
Warstride Challenges,32.0,5.759,First Person Shooter
Warstone TD Gold Edition,130.0,2.926,"Strategy, Tower Defence"
Warriors: Legends of Troy,60.0,2.443,Hack & Slash
Warriors Orochi 4,240.0,2.1758333333333333,Hack & Slash
Warriors Orochi 3 Ultimate (JP),362.0,3.234,Hack & Slash
Warriors Orochi 3 Ultimate (HK/TW),222.0,3.834,Hack & Slash
Warriors Orochi 3 Ultimate (CN),168.0,3.531,Hack & Slash
Warriors Orochi 3 Ultimate,150.0,8.771,Hack & Slash
Warriors Orochi 3 (JP),0.0,1.33,Hack & Slash
Warriors Orochi 3,80.0,2.042,Hack & Slash
Warriors Orochi 2,80.0,1.664,Hack & Slash
Warriors Orochi,15.0,1.357,Hack & Slash
Warrior Boy,1.0,1.069,Action-Adventure
WarriOrb,35.0,5.942,Platformer
Warpips,52.0,3.156,"Strategy, Real Time"
Warparty,34.0,2.49,"Strategy, Real Time"
Warp,12.0,2.97,Stealth
